Prod,P,MO,CP,,,,,,
387444200,775,988,506,,,,,,
295961328,424,942,741,,,,,,
98192952,918,484,221,,,,,,
169694080,580,446,656,,,,,,
29063916,873,82,406,,,,,,
199781960,799,376,665,,,,,,
27042708,37,924,791,,,,,,
1098020,155,11,644,,,,,,
18352000,296,310,200,,,,,,
9709056,344,252,112,,,,,,
364822848,587,996,624,,,,,,
3816160,184,85,244,,,,,,
851370,962,885,1,,,,,,
183777984,576,351,909,,,,,,
21905442,247,379,234,,,,,,
384136872,868,574,771,,,,,,
33585750,330,177,575,,,,,,
161283210,209,870,887,,,,,,
79685968,199,863,464,,,,,,
17452680,395,168,263,,,,,,
164552787,989,417,399,,,,,,
27966900,142,606,325,,,,,,
21180920,53,824,485,,,,,,
29344124,268,223,491,,,,,,
2947560,21,484,290,,,,,,
463857840,720,963,669,,,,,,
65763819,531,417,297,,,,,,
170885214,498,537,639,,,,,,
63143280,369,230,744,,,,,,
3297424,382,664,13,,,,,,
16509526,319,229,226,,,,,,
123603568,232,671,794,,,,,,
9949368,286,446,78,,,,,,
6053476,557,286,38,,,,,,
302328180,540,847,661,,,,,,
40416180,295,932,147,,,,,,
112081536,574,864,226,,,,,,
279176310,843,665,498,,,,,,
55652740,116,793,605,,,,,,
3650400,260,936,15,,,,,,
36151262,266,437,311,,,,,,
30559842,963,258,123,,,,,,
49078890,155,441,718,,,,,,
23256450,225,966,107,,,,,,
21359000,100,310,689,,,,,,
5681760,420,76,178,,,,,,
134409744,301,886,504,,,,,,
33804800,608,695,80,,,,,,
64099960,118,692,785,,,,,,
271781835,695,813,481,,,,,,
185282970,709,465,562,,,,,,
218106720,585,488,764,,,,,,
142213890,546,565,461,,,,,,
14122856,668,31,682,,,,,,
37596636,594,462,137,,,,,,
909664,2,917,496,,,,,,
74156544,528,224,627,,,,,,
94114440,885,844,126,,,,,,
164439840,888,940,197,,,,,,
9946195,155,623,103,,,,,,
3379488,749,16,282,,,,,,
53767210,98,985,557,,,,,,
102888885,205,681,737,,,,,,
9042215,91,119,835,,,,,,
65803320,990,191,348,,,,,,
32082960,120,791,338,,,,,,
401256064,682,634,928,,,,,,
54643050,315,830,209,,,,,,
108680730,822,155,853,,,,,,
240506553,707,679,501,,,,,,
13534290,930,297,49,,,,,,
577072300,805,730,982,,,,,,
43497517,133,359,911,,,,,,
26540850,115,471,490,,,,,,
18629250,295,75,842,,,,,,
225792,3,112,672,,,,,,
269004435,609,835,529,,,,,,
132826848,906,539,272,,,,,,
47453560,682,994,70,,,,,,
98302750,745,455,290,,,,,,
21618688,128,364,464,,,,,,
1124928,28,837,48,,,,,,
87912468,258,427,798,,,,,,
271992384,576,591,799,,,,,,
141199872,274,732,704,,,,,,
25924864,238,148,736,,,,,,
148699238,461,358,901,,,,,,
88940376,997,177,504,,,,,,
89170560,678,411,320,,,,,,
266151600,660,611,660,,,,,,
31831264,244,709,184,,,,,,
22394176,224,259,386,,,,,,
9881250,375,31,850,,,,,,
16318960,724,98,230,,,,,,
433540,53,818,10,,,,,,
150854724,563,827,324,,,,,,
283743264,939,994,304,,,,,,
14784000,44,525,640,,,,,,
140091000,300,953,490,,,,,,
25616598,399,94,683,,,,,,
59160288,528,121,926,,,,,,
4854600,580,18,465,,,,,,
43056000,1000,368,117,,,,,,
327317760,448,891,820,,,,,,
10322400,55,345,544,,,,,,
7027650,46,873,175,,,,,,
151191954,978,193,801,,,,,,
174246597,419,943,441,,,,,,
193371855,993,493,395,,,,,,
35007525,239,279,525,,,,,,
38264500,743,500,103,,,,,,
203241952,248,844,971,,,,,,
31082385,571,573,95,,,,,,
30340800,168,210,860,,,,,,
151924368,444,653,524,,,,,,
342864490,601,641,890,,,,,,
145090440,708,230,891,,,,,,
64667520,824,80,981,,,,,,
40959110,541,226,335,,,,,,
1687840,685,28,88,,,,,,
125949868,902,577,242,,,,,,
13287168,438,48,632,,,,,,
6821760,55,128,969,,,,,,
224044864,706,376,844,,,,,,
316013706,998,453,699,,,,,,
294022500,375,985,796,,,,,,
148733442,309,561,858,,,,,,
56090496,542,336,308,,,,,,
25315605,445,63,903,,,,,,
93553536,542,744,232,,,,,,
29944152,413,228,318,,,,,,
2259440,926,244,10,,,,,,
546196750,946,775,745,,,,,,
5040750,78,125,517,,,,,,
436272375,521,875,957,,,,,,
105432516,588,229,783,,,,,,
38962368,276,692,204,,,,,,
2698920,918,735,4,,,,,,
283050768,559,616,822,,,,,,
18681840,961,20,972,,,,,,
99382208,424,664,353,,,,,,
23206220,706,95,346,,,,,,
10857280,592,70,262,,,,,,
505668800,736,910,755,,,,,,
163783236,498,578,569,,,,,,
45334989,501,93,973,,,,,,
277749150,775,966,371,,,,,,
3054000,600,10,509,,,,,,
43675296,631,96,721,,,,,,
47965680,420,614,186,,,,,,
463344,84,7,788,,,,,,
19341504,108,287,624,,,,,,
14380494,633,307,74,,,,,,
169621920,205,884,936,,,,,,
8931153,287,943,33,,,,,,
139734126,777,309,582,,,,,,
811881,789,3,343,,,,,,
3033720,15,424,477,,,,,,
307195096,941,344,949,,,,,,
617228808,906,839,812,,,,,,
41579280,688,237,255,,,,,,
45690568,613,847,88,,,,,,
92251656,776,999,119,,,,,,
187423885,817,485,473,,,,,,
151196760,780,801,242,,,,,,
265202883,451,751,783,,,,,,
101111136,758,397,336,,,,,,
35370348,107,978,338,,,,,,
166243540,827,380,529,,,,,,
260280,3,180,482,,,,,,
7282920,60,137,886,,,,,,
20024928,99,602,336,,,,,,
88397568,784,696,162,,,,,,
600459622,931,778,829,,,,,,
388365120,780,552,902,,,,,,
10651200,951,224,50,,,,,,
10293640,379,70,388,,,,,,
67502848,448,271,556,,,,,,
29945025,297,545,185,,,,,,
179828750,625,491,586,,,,,,
143664348,201,782,914,,,,,,
203747488,392,977,532,,,,,,
144394467,749,537,359,,,,,,
28509760,106,820,328,,,,,,
18054816,391,111,416,,,,,,
86732160,681,128,995,,,,,,
11519700,129,470,190,,,,,,
221782680,765,334,868,,,,,,
13775160,420,46,713,,,,,,
284556285,845,639,527,,,,,,
166007790,713,995,234,,,,,,
92896947,393,247,957,,,,,,
216249750,543,590,675,,,,,,
36540000,750,116,420,,,,,,
10227765,785,43,303,,,,,,
84998056,286,764,389,,,,,,
14037023,481,77,379,,,,,,
5159144,62,586,142,,,,,,
5407632,272,423,47,,,,,,
24031200,323,160,465,,,,,,
212297360,617,506,680,,,,,,
206956672,554,449,832,,,,,,
80549930,421,361,530,,,,,,
42121560,403,871,120,,,,,,
496407240,963,980,526,,,,,,
304994415,605,591,853,,,,,,
274657032,468,842,697,,,,,,
94489560,330,669,428,,,,,,
286653822,537,838,637,,,,,,
38407488,246,164,952,,,,,,
28513800,450,217,292,,,,,,
196673400,550,473,756,,,,,,
294041664,432,777,876,,,,,,
150792192,808,324,576,,,,,,
164058048,352,567,822,,,,,,
224311131,363,879,703,,,,,,
369935472,703,577,912,,,,,,
4248891,291,93,157,,,,,,
349303248,808,511,846,,,,,,
47493936,371,504,254,,,,,,
222451240,472,779,605,,,,,,
123661544,316,778,503,,,,,,
192068064,284,909,744,,,,,,
59674080,816,142,515,,,,,,
278704104,791,424,831,,,,,,
2132560,19,230,488,,,,,,
1664960,44,44,860,,,,,,
23813790,858,793,35,,,,,,
77647872,512,712,213,,,,,,
20838146,158,227,581,,,,,,
35882070,69,595,874,,,,,,
45601920,576,377,210,,,,,,
5994600,970,60,103,,,,,,
301496104,532,923,614,,,,,,
8724128,316,952,29,,,,,,
7602400,688,325,34,,,,,,
269850290,926,835,349,,,,,,
43679268,303,586,246,,,,,,
293305936,941,322,968,,,,,,
293697180,603,686,710,,,,,,
87918660,555,258,614,,,,,,
349472700,955,963,380,,,,,,
304413020,898,622,545,,,,,,
634458550,695,965,946,,,,,,
248420150,815,935,326,,,,,,
130173696,288,888,509,,,,,,
43078602,329,314,417,,,,,,
119656710,262,765,597,,,,,,
25683966,174,781,189,,,,,,
360138000,965,400,933,,,,,,
122425344,492,432,576,,,,,,
18128712,366,116,427,,,,,,
536205240,636,895,942,,,,,,
428544,248,288,6,,,,,,
38795568,618,413,152,,,,,,
109473294,202,591,917,,,,,,
184272264,781,339,696,,,,,,
42082530,995,798,53,,,,,,
79638208,796,962,104,,,,,,
3200148,378,51,166,,,,,,
91967876,143,892,721,,,,,,
66064908,182,599,606,,,,,,
445459140,609,876,835,,,,,,
14966679,91,751,219,,,,,,
43386112,992,616,71,,,,,,
46625544,126,684,541,,,,,,
217081466,569,458,833,,,,,,
3531465,111,707,45,,,,,,
13952016,771,312,58,,,,,,
80991680,173,836,560,,,,,,
87523800,588,229,650,,,,,,
31157865,405,107,719,,,,,,
2864420,23,958,130,,,,,,
294219450,917,450,713,,,,,,
217230080,680,596,536,,,,,,
492264696,979,984,511,,,,,,
205566272,368,778,718,,,,,,
806624,277,208,14,,,,,,
1674713,607,31,89,,,,,,
12002075,515,295,79,,,,,,
12557520,107,326,360,,,,,,
40684080,849,599,80,,,,,,
329241780,541,756,805,,,,,,
21184960,277,239,320,,,,,,
357514146,841,627,678,,,,,,
12450900,42,605,490,,,,,,
630129225,753,935,895,,,,,,
112721308,917,389,316,,,,,,
57965040,371,930,168,,,,,,
173502416,652,284,937,,,,,,
108930618,411,813,326,,,,,,
28225568,784,766,47,,,,,,
89435940,254,970,363,,,,,,
2195666,43,121,422,,,,,,
62493158,433,182,793,,,,,,
30126624,607,352,141,,,,,,
67438300,436,575,269,,,,,,
174529565,395,553,799,,,,,,
641490814,934,733,937,,,,,,
6196736,128,196,247,,,,,,
199420200,588,595,570,,,,,,
7374720,46,668,240,,,,,,
104750485,245,593,721,,,,,,
36503376,854,411,104,,,,,,
74551141,829,203,443,,,,,,
36183975,395,155,591,,,,,,
7005854,958,103,71,,,,,,
19547892,476,169,243,,,,,,
213142050,775,297,926,,,,,,
256017654,822,527,591,,,,,,
87013080,385,516,438,,,,,,
94977025,155,857,715,,,,,,
101236549,229,677,653,,,,,,
287800307,509,761,743,,,,,,
150673658,346,599,727,,,,,,
235939968,792,688,433,,,,,,
132365808,778,204,834,,,,,,
120576456,273,462,956,,,,,,
226194144,759,556,536,,,,,,
6502968,543,998,12,,,,,,
181035162,891,322,631,,,,,,
168652512,544,703,441,,,,,,
99079200,278,550,648,,,,,,
546386750,949,875,658,,,,,,
20528928,952,36,599,,,,,,
307395900,885,420,827,,,,,,
16415740,83,580,341,,,,,,
40347846,66,903,677,,,,,,
14283406,769,502,37,,,,,,
195062448,552,602,587,,,,,,
2621696,836,392,8,,,,,,
387150,87,50,89,,,,,,
10529350,334,325,97,,,,,,
137280,312,88,5,,,,,,
63847510,895,673,106,,,,,,
219945000,645,341,1000,,,,,,
44713098,186,353,681,,,,,,
156854282,457,614,559,,,,,,
91579790,878,907,115,,,,,,
142603646,842,257,659,,,,,,
59504742,397,757,198,,,,,,
27832,284,98,1,,,,,,
345286487,607,637,893,,,,,,
230921316,593,522,746,,,,,,
91873698,371,298,831,,,,,,
35606340,588,367,165,,,,,,
141457272,344,561,733,,,,,,
173820120,388,685,654,,,,,,
69127100,595,185,628,,,,,,
3136900,508,25,247,,,,,,
110267640,931,846,140,,,,,,
1011780,84,165,73,,,,,,
8142768,366,309,72,,,,,,
17092818,874,159,123,,,,,,
49485012,964,241,213,,,,,,
613173750,994,987,625,,,,,,
506384580,727,705,988,,,,,,
63092736,326,256,756,,,,,,
1815450,7,399,650,,,,,,
52648196,556,179,529,,,,,,
122100,20,55,111,,,,,,
32442690,173,266,705,,,,,,
6949270,773,155,58,,,,,,
13510800,278,75,648,,,,,,
3055872,32,138,692,,,,,,
29066434,529,166,331,,,,,,
57683592,531,734,148,,,,,,
88147542,777,262,433,,,,,,
513011644,778,974,677,,,,,,
162230796,971,221,756,,,,,,
28810080,54,855,624,,,,,,
3771280,590,136,47,,,,,,
18861570,343,470,117,,,,,,
302251150,925,398,821,,,,,,
9398025,975,51,189,,,,,,
63359760,685,282,328,,,,,,
321437700,765,745,564,,,,,,
203990430,490,919,453,,,,,,
118668132,303,506,774,,,,,,
352148584,766,526,874,,,,,,
142462110,487,735,398,,,,,,
165650192,353,844,556,,,,,,
179163530,826,235,923,,,,,,
31907400,497,214,300,,,,,,
188124244,646,854,341,,,,,,
123293952,907,384,354,,,,,,
68696370,305,258,873,,,,,,
2369960,331,716,10,,,,,,
109795464,632,199,873,,,,,,
91214750,451,809,250,,,,,,
2136930,326,285,23,,,,,,
5709310,151,190,199,,,,,,
333302085,969,345,997,,,,,,
53172,1,84,633,,,,,,
144932200,980,643,230,,,,,,
98017920,680,364,396,,,,,,
33674520,789,110,388,,,,,,
163825142,463,878,403,,,,,,
169075850,355,491,970,,,,,,
505474974,766,681,969,,,,,,
630552988,932,733,923,,,,,,
106779582,423,949,266,,,,,,
21411432,196,306,357,,,,,,
8630160,467,165,112,,,,,,
116177600,560,460,451,,,,,,
90952330,490,443,419,,,,,,
54304304,358,283,536,,,,,,
5946556,154,43,898,,,,,,
1696700,893,38,50,,,,,,
181712960,988,220,836,,,,,,
21062320,911,680,34,,,,,,
287841828,919,607,516,,,,,,
250805796,426,683,862,,,,,,
45271105,235,211,913,,,,,,
6054798,41,302,489,,,,,,
607706820,714,882,965,,,,,,
57033350,857,242,275,,,,,,
72861696,804,192,472,,,,,,
176936550,350,543,931,,,,,,
2017092,59,259,132,,,,,,
3214320,59,908,60,,,,,,
22903680,948,80,302,,,,,,
119680,4,935,32,,,,,,
7782404,998,557,14,,,,,,
106084080,642,972,170,,,,,,
134961086,337,422,949,,,,,,
136146430,322,515,821,,,,,,
14234304,112,534,238,,,,,,
470862720,992,540,879,,,,,,
6815900,140,107,455,,,,,,
23565168,174,152,891,,,,,,
210186240,640,528,622,,,,,,
59859118,151,407,974,,,,,,
60239380,145,566,734,,,,,,
15952464,648,66,373,,,,,,
3912480,390,38,264,,,,,,
34154496,288,544,218,,,,,,
31674804,497,339,188,,,,,,
200892159,807,491,507,,,,,,
107087388,604,339,523,,,,,,
171855870,809,219,970,,,,,,
28548000,975,120,244,,,,,,
137632005,601,727,315,,,,,,
36145197,359,339,297,,,,,,
10712020,58,506,365,,,,,,
1750008,474,26,142,,,,,,
284490336,962,732,404,,,,,,
506679075,985,805,639,,,,,,
75839400,463,910,180,,,,,,
219284190,433,993,510,,,,,,
104805792,351,344,868,,,,,,
1782240,24,470,158,,,,,,
27523340,170,338,479,,,,,,
432432,264,2,819,,,,,,
231746970,905,637,402,,,,,,
7018524,186,331,114,,,,,,
7168161,217,39,847,,,,,,
11741280,802,183,80,,,,,,
178894620,797,261,860,,,,,,
6595480,184,107,335,,,,,,
40461360,340,282,422,,,,,,
15660378,621,54,467,,,,,,
10612030,110,181,533,,,,,,
27181440,192,363,390,,,,,,
579040,55,32,329,,,,,,
61786672,194,971,328,,,,,,
16565283,659,147,171,,,,,,
65662350,650,223,453,,,,,,
62865264,466,876,154,,,,,,
12285504,224,66,831,,,,,,
81045390,458,705,251,,,,,,
429820776,946,756,601,,,,,,
1743687,103,27,627,,,,,,
203877828,798,869,294,,,,,,
397204416,774,928,553,,,,,,
56718090,990,339,169,,,,,,
354141000,722,654,750,,,,,,
19245348,67,303,948,,,,,,
281233680,652,474,910,,,,,,
329904080,394,865,968,,,,,,
24634368,486,792,64,,,,,,
36314550,101,423,850,,,,,,
77057344,104,808,917,,,,,,
134406,3,131,342,,,,,,
198715968,711,704,397,,,,,,
6064344,248,627,39,,,,,,
266181840,508,738,710,,,,,,
158544384,512,443,699,,,,,,
161774265,285,587,967,,,,,,
643421870,959,845,794,,,,,,
347169240,408,891,955,,,,,,
93025548,907,333,308,,,,,,
119805400,923,440,295,,,,,,
106855635,615,293,593,,,,,,
248292792,458,666,814,,,,,,
90547808,307,416,709,,,,,,
1148806,841,2,683,,,,,,
20950800,200,221,474,,,,,,
46580400,760,135,454,,,,,,
162956288,814,782,256,,,,,,
159607980,339,665,708,,,,,,
6162432,272,118,192,,,,,,
54720864,506,751,144,,,,,,
24196690,190,161,791,,,,,,
8435955,319,123,215,,,,,,
90158796,676,219,609,,,,,,
8073702,53,651,234,,,,,,
271841360,406,881,760,,,,,,
4419360,432,165,62,,,,,,
204853608,393,888,587,,,,,,
50857600,80,920,691,,,,,,
218338004,839,356,731,,,,,,
20135709,729,279,99,,,,,,
446027008,868,868,592,,,,,,
844800,32,32,825,,,,,,
9014760,68,135,982,,,,,,
177431280,481,530,696,,,,,,
4793250,385,15,830,,,,,,
133936758,719,262,711,,,,,,
165487350,381,730,595,,,,,,
89223750,515,770,225,,,,,,
18023400,114,310,510,,,,,,
393207584,703,908,616,,,,,,
508225600,860,712,830,,,,,,
215284440,705,931,328,,,,,,
115605504,512,256,882,,,,,,
199231305,735,377,719,,,,,,
48848980,662,785,94,,,,,,
11427075,135,209,405,,,,,,
5523232,748,71,104,,,,,,
375548400,692,675,804,,,,,,
94011190,590,721,221,,,,,,
5616255,115,669,73,,,,,,
36550800,286,225,568,,,,,,
168153210,654,281,915,,,,,,
84554028,703,468,257,,,,,,
54346194,414,399,329,,,,,,
149129496,347,508,846,,,,,,
65364052,106,962,641,,,,,,
7291690,490,23,647,,,,,,
180256,344,2,262,,,,,,
15196266,18,901,937,,,,,,
57775300,100,583,991,,,,,,
63452256,588,287,376,,,,,,
117939952,712,277,598,,,,,,
90999740,845,247,436,,,,,,
41912000,310,260,520,,,,,,
59061432,633,218,428,,,,,,
185368764,367,588,859,,,,,,
1055070,617,570,3,,,,,,
21913680,51,524,820,,,,,,
2511872,223,176,64,,,,,,
247933035,981,415,609,,,,,,
420560960,797,544,970,,,,,,
62429952,592,624,169,,,,,,
2604290,598,871,5,,,,,,
24055200,65,771,480,,,,,,
393615288,869,932,486,,,,,,
195306852,988,393,503,,,,,,
2726880,437,80,78,,,,,,
123799410,658,555,339,,,,,,
21521500,91,860,275,,,,,,
13654496,212,332,194,,,,,,
21972016,983,127,176,,,,,,
12993396,129,338,298,,,,,,
3349540,373,20,449,,,,,,
67565340,179,810,466,,,,,,
329144200,670,580,847,,,,,,
94785600,496,650,294,,,,,,
53284000,440,140,865,,,,,,
137853820,389,611,580,,,,,,
33513888,388,488,177,,,,,,
300890268,523,756,761,,,,,,
10076530,454,115,193,,,,,,
153457980,442,489,710,,,,,,
72504234,549,638,207,,,,,,
169100232,642,322,818,,,,,,
86439560,401,340,634,,,,,,
38073132,801,102,466,,,,,,
131047560,207,952,665,,,,,,
17106635,637,205,131,,,,,,
15505956,61,921,276,,,,,,
3599472,944,123,31,,,,,,
141363720,636,239,930,,,,,,
5115136,212,58,416,,,,,,
53273376,312,558,306,,,,,,
34881000,453,88,875,,,,,,
325079040,832,960,407,,,,,,
22115810,34,835,779,,,,,,
140356500,274,750,683,,,,,,
105355539,489,647,333,,,,,,
96683904,738,178,736,,,,,,
389370891,809,533,903,,,,,,
209211795,897,355,657,,,,,,
421737670,563,865,866,,,,,,
2323398,11,329,642,,,,,,
104782520,166,853,740,,,,,,
36133884,417,747,116,,,,,,
155623680,855,768,237,,,,,,
229040175,555,455,907,,,,,,
109385640,364,318,945,,,,,,
44039340,978,95,474,,,,,,
126672525,225,969,581,,,,,,
23180526,201,258,447,,,,,,
46950596,113,497,836,,,,,,
81019344,777,392,266,,,,,,
20542500,83,250,990,,,,,,
6910960,287,86,280,,,,,,
30260736,352,199,432,,,,,,
55788984,414,571,236,,,,,,
20212500,110,525,350,,,,,,
408602389,773,949,557,,,,,,
7640500,25,518,590,,,,,,
2974500,36,661,125,,,,,,
14370008,227,193,328,,,,,,
48328704,69,912,768,,,,,,
62749785,305,679,303,,,,,,
20415500,95,614,350,,,,,,
94920880,424,610,367,,,,,,
18140778,246,523,141,,,,,,
304487274,599,546,931,,,,,,
213568615,685,377,827,,,,,,
7500816,716,54,194,,,,,,
55559318,914,683,89,,,,,,
108166848,894,398,304,,,,,,
13544885,109,857,145,,,,,,
26170716,151,202,858,,,,,,
146666448,976,177,849,,,,,,
540657875,695,841,925,,,,,,
167892630,271,642,965,,,,,,
158543784,966,846,194,,,,,,
18447780,67,390,706,,,,,,
250258734,561,751,594,,,,,,
30636576,354,601,144,,,,,,
128660873,253,913,557,,,,,,
16457420,230,266,269,,,,,,
2377050,106,23,975,,,,,,
13723776,684,32,627,,,,,,
261088856,772,493,686,,,,,,
87489864,792,301,367,,,,,,
42735462,231,794,233,,,,,,
23739465,223,755,141,,,,,,
207827816,356,686,851,,,,,,
2342508,14,353,474,,,,,,
47566386,358,999,133,,,,,,
647476542,774,983,851,,,,,,
26394000,498,265,200,,,,,,
205682400,980,330,636,,,,,,
46720908,622,214,351,,,,,,
6138063,267,97,237,,,,,,
